Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"567.332.254,88","567.332.254,88","567.332.254,88"
2025-10,"579.264.388,58","579.264.388,58","579.264.388,58"
2025-11,"807.400.958,34","807.400.958,34","807.400.958,34"
2025-12,"883.365.165,99","883.365.165,99","883.365.165,99"
2026-01,"878.537.146,46","878.537.146,46","878.537.146,46"
2026-02,"884.483.216,56","884.483.216,56","884.483.216,56"
2026-03,"752.435.696,85","752.435.696,85","752.435.696,85"
2026-04,"761.930.607,11","761.930.607,11","761.930.607,11"
2026-05,"881.278.740,02","881.278.740,02","881.278.740,02"
2026-06,"875.409.781,73","875.409.781,73","875.409.781,73"
2026-07,"553.925.198,71","553.925.198,71","553.925.198,71"
2026-08,"687.263.277,79","687.263.277,79","687.263.277,79"
