Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"616.242.973,07","601.241.374,54","612.640.553,77"
2025-10,"659.030.098,09","635.370.693,47","653.854.650,28"
2025-11,"814.885.439,72","793.952.559,77","870.761.344,10"
2025-12,"878.939.385,31","870.497.291,29","905.347.806,21"
2026-01,"808.993.124,07","794.941.053,36","897.124.156,75"
2026-02,"1.057.173.604,25","1.056.631.343,04","918.535.575,68"
2026-03,"713.583.677,41","714.003.682,07","740.940.380,82"
2026-04,"742.479.674,42","733.336.698,79","824.898.764,30"
2026-05,"872.080.569,00","882.300.170,79","912.669.398,31"
2026-06,"875.425.287,27","914.065.468,71","894.903.633,53"
2026-07,"601.479.810,01","612.674.893,94","605.764.428,50"
2026-08,"766.586.395,12","770.631.582,83","723.081.714,21"
