Mês,Real,Previsto,Erro,Erro %
2024-09,"3.741.932.625,00","3.656.888.187,69","85.044.437,31","2,27"
2024-10,"3.661.486.921,00","3.656.736.024,93","4.750.896,07","0,13"
2024-11,"3.974.016.241,00","3.656.846.382,68","317.169.858,32","7,98"
2024-12,"4.547.424.042,00","3.656.760.060,48","890.663.981,52","19,59"
2025-01,"3.577.950.346,00","3.656.276.730,96","-78.326.384,96","-2,19"
2025-02,"4.030.185.720,00","3.656.475.655,47","373.710.064,53","9,27"
2025-03,"4.561.730.223,00","3.656.268.126,80","905.462.096,20","19,85"
2025-04,"4.720.029.714,00","3.656.342.290,95","1.063.687.423,05","22,54"
2025-05,"4.349.395.094,00","3.656.275.421,63","693.119.672,37","15,94"
2025-06,"4.230.775.229,00","3.655.772.545,71","575.002.683,29","13,59"
2025-07,"4.698.454.983,00","3.655.495.622,59","1.042.959.360,41","22,20"
2025-08,"3.776.432.389,00","3.655.479.723,59","120.952.665,41","3,20"
