Mês,Real,Previsto,Erro,Erro %
2024-09,"3.741.932.625,00","3.731.787.334,30","10.145.290,70","0,27"
2024-10,"3.661.486.921,00","3.731.893.577,01","-70.406.656,01","-1,92"
2024-11,"3.974.016.241,00","3.732.309.195,50","241.707.045,50","6,08"
2024-12,"4.547.424.042,00","3.732.387.381,15","815.036.660,85","17,92"
2025-01,"3.577.950.346,00","3.731.543.986,12","-153.593.640,12","-4,29"
2025-02,"4.030.185.720,00","3.731.821.563,90","298.364.156,10","7,40"
2025-03,"4.561.730.223,00","3.731.796.312,56","829.933.910,44","18,19"
2025-04,"4.720.029.714,00","3.732.064.912,08","987.964.801,92","20,93"
2025-05,"4.349.395.094,00","3.732.277.958,64","617.117.135,36","14,19"
2025-06,"4.230.775.229,00","3.731.756.845,63","499.018.383,37","11,79"
2025-07,"4.698.454.983,00","3.731.531.079,88","966.923.903,12","20,58"
2025-08,"3.776.432.389,00","3.731.626.473,86","44.805.915,14","1,19"
