Mês,Real,Previsto,Erro,Erro %
2024-09,"9.618.017,14","-1.331.566,45","10.949.583,59","113,84"
2024-10,"18.494.083,48","-1.320.098,25","19.814.181,73","107,14"
2024-11,"12.044.066,58","-1.304.518,80","13.348.585,38","110,83"
2024-12,"13.134.159,67","-1.286.961,01","14.421.120,68","109,80"
2025-01,"48.354.849,72","-1.261.644,41","49.616.494,13","102,61"
2025-02,"12.398.796,34","-1.240.315,40","13.639.111,74","110,00"
2025-03,"9.813.160,45","-1.217.873,58","11.031.034,03","112,41"
2025-04,"13.791.370,45","-1.204.921,62","14.996.292,07","108,74"
2025-05,"27.582.986,71","-1.193.206,12","28.776.192,83","104,33"
2025-06,"10.199.391,58","-1.176.421,12","11.375.812,70","111,53"
2025-07,"32.393.045,57","-1.159.976,15","33.553.021,72","103,58"
2025-08,"18.276.677,33","-1.137.843,44","19.414.520,77","106,23"
