Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"9.193.085.390,86","9.115.452.378,86","9.125.846.129,97"
2025-10,"8.867.968.425,14","8.900.314.113,67","9.131.038.549,75"
2025-11,"9.325.918.465,03","9.225.845.799,54","9.135.472.013,94"
2025-12,"11.019.852.175,40","10.226.059.160,38","9.135.495.894,12"
2026-01,"10.202.503.153,54","9.732.752.579,69","9.134.231.547,07"
2026-02,"9.674.784.370,93","9.412.395.106,63","9.134.008.810,11"
2026-03,"9.675.846.589,91","9.453.311.921,71","9.131.302.100,11"
2026-04,"9.660.942.867,41","9.450.574.104,77","9.131.978.126,33"
2026-05,"9.778.326.762,72","9.543.754.883,55","9.133.295.009,78"
2026-06,"9.711.242.073,95","9.540.953.527,33","9.133.518.180,93"
2026-07,"9.605.799.799,02","9.424.848.862,45","9.132.412.745,63"
2026-08,"9.840.235.104,42","9.542.638.171,60","9.132.879.494,63"
