Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"1.550.245.416,49","1.519.697.072,06","1.592.711.684,40"
2025-10,"1.557.230.559,84","1.574.180.535,74","1.623.164.533,82"
2025-11,"1.655.996.529,36","1.644.298.765,85","1.647.018.752,88"
2025-12,"1.905.216.387,28","1.839.091.447,17","1.660.345.237,80"
2026-01,"1.649.153.282,48","1.639.223.735,58","1.658.114.040,64"
2026-02,"1.779.143.472,35","1.763.889.928,09","1.663.820.028,20"
2026-03,"1.637.333.054,14","1.559.346.989,78","1.645.722.002,73"
2026-04,"1.688.809.506,20","1.622.161.193,87","1.663.462.766,15"
2026-05,"1.785.052.882,15","1.709.432.199,75","1.664.072.001,01"
2026-06,"1.707.485.428,01","1.696.202.282,56","1.664.238.070,28"
2026-07,"1.741.594.546,68","1.599.813.333,51","1.656.613.433,49"
2026-08,"1.702.981.846,53","1.714.217.690,22","1.664.037.205,16"
