Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"972.159.079,72","948.490.408,85","904.416.984,58"
2025-10,"1.043.635.146,06","1.005.569.130,20","936.249.958,10"
2025-11,"1.283.962.598,93","1.246.511.635,68","1.239.038.254,20"
2025-12,"1.392.257.106,02","1.372.664.858,56","1.542.459.105,21"
2026-01,"1.308.223.458,46","1.285.013.358,34","1.423.642.409,90"
2026-02,"1.686.057.992,58","1.678.054.989,72","1.631.500.763,79"
2026-03,"1.141.979.845,43","1.139.999.587,28","1.110.902.384,90"
2026-04,"1.183.750.526,32","1.170.528.487,65","1.154.890.202,34"
2026-05,"1.407.572.006,01","1.418.581.417,02","1.537.046.649,92"
2026-06,"1.404.762.653,34","1.455.562.507,39","1.573.892.678,12"
2026-07,"945.999.401,58","971.231.219,15","891.925.888,52"
2026-08,"1.209.340.162,29","1.222.572.904,50","1.157.010.859,55"
