Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"200.747.713,25","194.882.365,32","186.836.019,43"
2025-10,"214.865.598,32","205.879.259,24","194.434.291,01"
2025-11,"259.930.363,58","250.824.515,93","249.133.906,19"
2025-12,"280.054.688,88","273.476.962,11","288.152.627,90"
2026-01,"268.704.803,17","263.231.405,75","278.743.233,47"
2026-02,"338.624.571,37","342.362.871,62","306.630.958,25"
2026-03,"231.654.561,71","235.889.700,36","242.853.992,77"
2026-04,"241.593.727,02","243.006.356,08","251.391.544,09"
2026-05,"280.302.382,67","289.144.495,71","302.913.530,68"
2026-06,"277.699.732,20","296.680.101,76","301.408.274,10"
2026-07,"198.472.014,18","205.178.150,94","204.456.253,90"
2026-08,"246.798.844,29","253.107.302,80","252.772.528,50"
