Mês,Real,Previsto,Erro,Erro %
2024-09,"116.197.888,40","93.435.857,53","22.762.030,87","19,59"
2024-10,"114.685.786,90","93.929.326,13","20.756.460,77","18,10"
2024-11,"108.420.714,70","106.392.093,77","2.028.620,93","1,87"
2024-12,"243.612.387,80","190.320.209,32","53.292.178,48","21,88"
2025-01,"115.570.215,30","95.841.526,90","19.728.688,40","17,07"
2025-02,"110.627.332,50","97.589.117,02","13.038.215,48","11,79"
2025-03,"111.323.466,50","173.455.015,13","-62.131.548,63","-55,81"
2025-04,"106.732.361,70","87.139.519,95","19.592.841,75","18,36"
2025-05,"132.087.605,00","100.388.247,53","31.699.357,47","24,00"
2025-06,"125.979.679,80","100.284.453,23","25.695.226,57","20,40"
2025-07,"124.164.105,50","106.696.629,72","17.467.475,78","14,07"
2025-08,"139.388.939,90","96.594.467,06","42.794.472,84","30,70"
