Mês,Real,Previsto,Erro,Erro %
2024-09,"116.197.888,40","108.666.721,56","7.531.166,84","6,48"
2024-10,"114.685.786,90","109.088.935,91","5.596.850,99","4,88"
2024-11,"108.420.714,70","109.656.024,83","-1.235.310,13","-1,14"
2024-12,"243.612.387,80","109.971.336,49","133.641.051,31","54,86"
2025-01,"115.570.215,30","107.955.843,87","7.614.371,43","6,59"
2025-02,"110.627.332,50","108.623.688,26","2.003.644,24","1,81"
2025-03,"111.323.466,50","109.235.631,51","2.087.834,99","1,88"
2025-04,"106.732.361,70","104.345.507,42","2.386.854,28","2,24"
2025-05,"132.087.605,00","108.226.522,62","23.861.082,38","18,06"
2025-06,"125.979.679,80","108.291.755,99","17.687.923,81","14,04"
2025-07,"124.164.105,50","108.581.462,57","15.582.642,93","12,55"
2025-08,"139.388.939,90","107.878.172,72","31.510.767,18","22,61"
