Mês,Real,Previsto,Erro,Erro %
2024-09,"138.951.811,40","300.822.144,98","-161.870.333,58","-116,49"
2024-10,"218.710.229,30","301.904.454,81","-83.194.225,51","-38,04"
2024-11,"152.647.510,20","304.941.520,42","-152.294.010,22","-99,77"
2024-12,"161.224.453,10","309.998.422,85","-148.773.969,75","-92,28"
2025-01,"2.674.174.988,00","314.193.001,39","2.359.981.986,61","88,25"
2025-02,"846.919.387,00","278.941.116,73","567.978.270,27","67,06"
2025-03,"838.805.570,90","278.606.789,08","560.198.781,82","66,79"
2025-04,"760.600.867,50","278.133.226,98","482.467.640,52","63,43"
2025-05,"717.742.392,70","277.173.581,43","440.568.811,27","61,38"
2025-06,"299.183.003,10","276.233.430,20","22.949.572,90","7,67"
2025-07,"249.150.590,40","276.248.200,90","-27.097.610,50","-10,88"
2025-08,"219.933.155,60","276.325.953,26","-56.392.797,66","-25,64"
