Mês,Real,Previsto,Erro,Erro %
2024-09,"138.951.811,40","127.379.576,37","11.572.235,03","8,33"
2024-10,"218.710.229,30","127.626.329,51","91.083.899,79","41,65"
2024-11,"152.647.510,20","127.786.707,81","24.860.802,39","16,29"
2024-12,"161.224.453,10","129.094.177,08","32.130.276,02","19,93"
2025-01,"2.674.174.988,00","2.133.459.931,80","540.715.056,20","20,22"
2025-02,"846.919.387,00","128.513.996,03","718.405.390,97","84,83"
2025-03,"838.805.570,90","128.190.315,28","710.615.255,62","84,72"
2025-04,"760.600.867,50","128.042.458,34","632.558.409,16","83,17"
2025-05,"717.742.392,70","127.999.195,94","589.743.196,76","82,17"
2025-06,"299.183.003,10","127.918.144,54","171.264.858,56","57,24"
2025-07,"249.150.590,40","127.437.159,60","121.713.430,80","48,85"
2025-08,"219.933.155,60","127.273.782,18","92.659.373,42","42,13"
