Mês,Real,Previsto,Erro,Erro %
2024-09,"7.212.455.940,00","6.249.035.599,70","963.420.340,30","13,36"
2024-10,"6.824.848.478,00","6.248.530.500,50","576.317.977,50","8,44"
2024-11,"7.496.481.779,00","6.248.370.941,49","1.248.110.837,51","16,65"
2024-12,"7.410.167.813,00","6.248.289.238,04","1.161.878.574,96","15,68"
2025-01,"7.094.343.937,00","6.248.091.071,90","846.252.865,10","11,93"
2025-02,"6.563.857.417,00","6.247.810.432,74","316.046.984,26","4,81"
2025-03,"7.049.914.282,00","6.247.735.014,17","802.179.267,83","11,38"
2025-04,"7.046.679.744,00","6.247.646.256,26","799.033.487,74","11,34"
2025-05,"6.790.856.325,00","6.247.658.954,28","543.197.370,72","8,00"
2025-06,"7.706.330.376,00","6.247.697.561,41","1.458.632.814,59","18,93"
2025-07,"7.076.443.480,00","6.247.576.737,78","828.866.742,22","11,71"
2025-08,"7.478.742.302,00","6.247.382.291,27","1.231.360.010,73","16,46"
