Mês,Real,Previsto,Erro,Erro %
2024-09,"7.212.455.940,00","6.390.502.493,79","821.953.446,21","11,40"
2024-10,"6.824.848.478,00","6.389.703.929,14","435.144.548,86","6,38"
2024-11,"7.496.481.779,00","6.389.314.266,54","1.107.167.512,46","14,77"
2024-12,"7.410.167.813,00","6.389.006.948,69","1.021.160.864,31","13,78"
2025-01,"7.094.343.937,00","6.388.641.656,03","705.702.280,97","9,95"
2025-02,"6.563.857.417,00","6.388.228.906,11","175.628.510,89","2,68"
2025-03,"7.049.914.282,00","6.388.181.448,84","661.732.833,16","9,39"
2025-04,"7.046.679.744,00","6.388.133.222,00","658.546.522,00","9,35"
2025-05,"6.790.856.325,00","6.388.181.961,90","402.674.363,10","5,93"
2025-06,"7.706.330.376,00","6.388.391.799,96","1.317.938.576,04","17,10"
2025-07,"7.076.443.480,00","6.388.143.226,51","688.300.253,49","9,73"
2025-08,"7.478.742.302,00","6.387.786.142,67","1.090.956.159,33","14,59"
