Mês,Real,Previsto,Erro,Erro %
2024-09,"7.522.816,79","946.062,46","6.576.754,33","87,42"
2024-10,"5.318.702,38","943.050,12","4.375.652,26","82,27"
2024-11,"5.211.945,84","941.037,26","4.270.908,58","81,94"
2024-12,"7.853.097,58","936.876,20","6.916.221,38","88,07"
2025-01,"4.839.871,84","934.037,38","3.905.834,46","80,70"
2025-02,"7.116.362,11","931.958,58","6.184.403,53","86,90"
2025-03,"5.995.247,40","928.661,66","5.066.585,74","84,51"
2025-04,"5.422.064,46","927.873,87","4.494.190,59","82,89"
2025-05,"7.434.552,36","926.645,34","6.507.907,02","87,54"
2025-06,"5.492.264,12","922.473,86","4.569.790,26","83,20"
2025-07,"9.749.265,07","915.286,58","8.833.978,49","90,61"
2025-08,"5.660.492,42","910.754,18","4.749.738,24","83,91"
