Mês,Real,Previsto,Erro,Erro %
2024-09,"7.522.816,79","862.851,65","6.659.965,14","88,53"
2024-10,"5.318.702,38","860.401,52","4.458.300,86","83,82"
2024-11,"5.211.945,84","858.562,19","4.353.383,65","83,53"
2024-12,"7.853.097,58","855.463,08","6.997.634,50","89,11"
2025-01,"4.839.871,84","853.467,58","3.986.404,26","82,37"
2025-02,"7.116.362,11","852.148,81","6.264.213,30","88,03"
2025-03,"5.995.247,40","850.146,36","5.145.101,04","85,82"
2025-04,"5.422.064,46","849.507,80","4.572.556,66","84,33"
2025-05,"7.434.552,36","848.463,20","6.586.089,16","88,59"
2025-06,"5.492.264,12","845.735,43","4.646.528,69","84,60"
2025-07,"9.749.265,07","841.352,26","8.907.912,81","91,37"
2025-08,"5.660.492,42","838.742,49","4.821.749,93","85,18"
