Mês,Real,Previsto,Erro,Erro %
2024-09,"772.084.925,80","691.396.225,92","80.688.699,88","10,45"
2024-10,"794.619.291,20","692.048.367,18","102.570.924,02","12,91"
2024-11,"728.320.189,70","683.442.651,58","44.877.538,12","6,16"
2024-12,"746.435.629,30","686.945.377,69","59.490.251,61","7,97"
2025-01,"764.864.188,20","686.789.783,46","78.074.404,74","10,21"
2025-02,"758.665.091,80","679.964.438,82","78.700.652,98","10,37"
2025-03,"645.600.030,50","681.820.900,54","-36.220.870,04","-5,61"
2025-04,"792.800.870,60","684.073.551,45","108.727.319,15","13,71"
2025-05,"752.472.594,40","684.515.987,92","67.956.606,48","9,03"
2025-06,"732.904.520,40","686.563.384,61","46.341.135,79","6,32"
2025-07,"816.244.958,70","686.595.312,66","129.649.646,04","15,88"
2025-08,"854.045.222,60","686.853.305,31","167.191.917,29","19,58"
