Mês,Real,Previsto,Erro,Erro %
2024-09,"772.084.925,80","687.456.762,90","84.628.162,90","10,96"
2024-10,"794.619.291,20","687.143.204,02","107.476.087,18","13,53"
2024-11,"728.320.189,70","683.782.632,45","44.537.557,25","6,12"
2024-12,"746.435.629,30","684.350.520,62","62.085.108,68","8,32"
2025-01,"764.864.188,20","683.994.421,80","80.869.766,40","10,57"
2025-02,"758.665.091,80","682.291.364,20","76.373.727,60","10,07"
2025-03,"645.600.030,50","682.974.685,87","-37.374.655,37","-5,79"
2025-04,"792.800.870,60","683.616.153,66","109.184.716,94","13,77"
2025-05,"752.472.594,40","683.829.165,60","68.643.428,80","9,12"
2025-06,"732.904.520,40","684.258.135,99","48.646.384,41","6,64"
2025-07,"816.244.958,70","684.167.453,32","132.077.505,38","16,18"
2025-08,"854.045.222,60","684.123.453,31","169.921.769,29","19,90"
