Mês,Real,Previsto,Erro,Erro %
2024-09,"210.028.264,80","108.439.821,72","101.588.443,08","48,37"
2024-10,"141.989.961,90","108.379.608,07","33.610.353,83","23,67"
2024-11,"158.832.519,30","108.515.917,10","50.316.602,20","31,68"
2024-12,"416.212.880,70","108.813.580,83","307.399.299,87","73,86"
2025-01,"110.776.195,30","110.119.729,69","656.465,61","0,59"
2025-02,"81.980.872,08","110.030.098,34","-28.049.226,26","-34,21"
2025-03,"100.424.505,10","110.017.132,82","-9.592.627,72","-9,55"
2025-04,"103.087.974,40","109.981.435,45","-6.893.461,05","-6,69"
2025-05,"105.969.053,50","109.783.863,11","-3.814.809,61","-3,60"
2025-06,"106.035.573,10","109.771.175,98","-3.735.602,88","-3,52"
2025-07,"170.665.308,00","109.784.383,37","60.880.924,63","35,67"
2025-08,"131.394.213,50","109.837.920,31","21.556.293,19","16,41"
