Mês,Real,Previsto,Erro,Erro %
2024-09,"210.028.264,80","100.203.197,33","109.825.067,47","52,29"
2024-10,"141.989.961,90","101.919.245,37","40.070.716,53","28,22"
2024-11,"158.832.519,30","106.300.986,59","52.531.532,71","33,07"
2024-12,"416.212.880,70","121.768.575,17","294.444.305,53","70,74"
2025-01,"110.776.195,30","135.782.689,04","-25.006.493,74","-22,57"
2025-02,"81.980.872,08","128.858.205,68","-46.877.333,60","-57,18"
2025-03,"100.424.505,10","139.951.286,53","-39.526.781,43","-39,36"
2025-04,"103.087.974,40","141.063.354,29","-37.975.379,89","-36,84"
2025-05,"105.969.053,50","76.464.368,59","29.504.684,91","27,84"
2025-06,"106.035.573,10","115.991.496,41","-9.955.923,31","-9,39"
2025-07,"170.665.308,00","152.957.403,59","17.707.904,41","10,38"
2025-08,"131.394.213,50","156.101.691,27","-24.707.477,77","-18,80"
