Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"191.162.001,49","194.442.190,29","164.231.471,08"
2025-10,"198.926.562,39","203.463.661,45","181.310.356,92"
2025-11,"207.562.799,00","207.748.696,57","274.815.413,08"
2025-12,"451.522.411,66","398.742.314,15","320.920.790,25"
2026-01,"66.669.822,31","104.336.982,64","115.499.791,18"
2026-02,"203.175.855,64","207.998.305,24","165.548.294,18"
2026-03,"206.111.981,15","209.099.389,11","162.200.948,05"
2026-04,"203.922.067,00","208.352.992,00","161.614.467,48"
2026-05,"209.355.002,68","212.825.780,69","166.865.257,53"
2026-06,"205.069.008,32","210.691.588,57","173.449.186,04"
2026-07,"208.948.772,94","214.054.566,06","171.696.117,76"
2026-08,"197.374.588,34","211.675.799,46","164.782.017,33"
