Mês,Real,Previsto,Erro,Erro %
2024-09,"383.116,88","227.078,64","156.038,24","40,73"
2024-10,"314.377,77","227.308,25","87.069,52","27,70"
2024-11,"195.549,44","222.235,56","-26.686,12","-13,65"
2024-12,"206.502,55","221.130,19","-14.627,64","-7,08"
2025-01,"599.172,78","242.566,96","356.605,82","59,52"
2025-02,"82.277,43","244.419,48","-162.142,05","-197,07"
2025-03,"327.084,45","248.059,52","79.024,93","24,16"
2025-04,"173.814,03","236.026,08","-62.212,05","-35,79"
2025-05,"255.179,99","244.387,56","10.792,43","4,23"
2025-06,"146.435,27","292.384,10","-145.948,83","-99,67"
2025-07,"295.249,64","267.218,99","28.030,65","9,49"
2025-08,"250.418,14","261.457,91","-11.039,77","-4,41"
