Mês,Real,Previsto,Erro,Erro %
2024-09,"383.116,88","279.338,35","103.778,53","27,09"
2024-10,"314.377,77","279.474,79","34.902,98","11,10"
2024-11,"195.549,44","279.583,20","-84.033,76","-42,97"
2024-12,"206.502,55","279.662,03","-73.159,48","-35,43"
2025-01,"599.172,78","279.344,54","319.828,24","53,38"
2025-02,"82.277,43","279.421,63","-197.144,20","-239,61"
2025-03,"327.084,45","279.566,72","47.517,73","14,53"
2025-04,"173.814,03","279.686,50","-105.872,47","-60,91"
2025-05,"255.179,99","279.692,84","-24.512,85","-9,61"
2025-06,"146.435,27","279.500,38","-133.065,11","-90,87"
2025-07,"295.249,64","279.669,98","15.579,66","5,28"
2025-08,"250.418,14","279.723,12","-29.304,98","-11,70"
