Mês,Real,Previsto,Erro,Erro %
2024-09,"2.395.747.213,00","2.554.361.561,73","-158.614.348,73","-6,62"
2024-10,"2.416.431.508,00","2.559.999.388,90","-143.567.880,90","-5,94"
2024-11,"2.480.280.554,00","2.565.021.093,51","-84.740.539,51","-3,42"
2024-12,"2.754.027.542,00","2.567.871.518,33","186.156.023,67","6,76"
2025-01,"3.096.967.904,00","2.568.540.554,79","528.427.349,21","17,06"
2025-02,"2.630.761.297,00","2.555.929.385,85","74.831.911,15","2,84"
2025-03,"2.511.845.099,00","2.549.630.634,02","-37.785.535,02","-1,50"
2025-04,"2.574.072.713,00","2.556.058.800,30","18.013.912,70","0,70"
2025-05,"2.493.985.602,00","2.555.606.036,95","-61.620.434,95","-2,47"
2025-06,"2.592.981.990,00","2.554.791.736,83","38.190.253,17","1,47"
2025-07,"2.531.436.263,00","2.555.499.585,15","-24.063.322,15","-0,95"
2025-08,"2.673.059.180,00","2.559.144.280,17","113.914.899,83","4,26"
