Mês,Real,Previsto,Erro,Erro %
2024-09,"2.395.747.213,00","2.479.063.323,10","-83.316.110,10","-3,48"
2024-10,"2.416.431.508,00","2.527.938.240,37","-111.506.732,37","-4,61"
2024-11,"2.480.280.554,00","2.568.290.087,31","-88.009.533,31","-3,55"
2024-12,"2.754.027.542,00","2.586.357.503,85","167.670.038,15","6,09"
2025-01,"3.096.967.904,00","2.591.756.032,86","505.211.871,14","16,31"
2025-02,"2.630.761.297,00","2.540.138.265,75","90.623.031,25","3,44"
2025-03,"2.511.845.099,00","2.508.642.572,21","3.202.526,79","0,13"
2025-04,"2.574.072.713,00","2.524.360.062,12","49.712.650,88","1,93"
2025-05,"2.493.985.602,00","2.521.966.955,74","-27.981.353,74","-1,12"
2025-06,"2.592.981.990,00","2.519.659.210,48","73.322.779,52","2,83"
2025-07,"2.531.436.263,00","2.519.411.862,92","12.024.400,08","0,48"
2025-08,"2.673.059.180,00","2.523.054.498,79","150.004.681,21","5,61"
