Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"246.747.831,78","240.369.656,96","280.576.178,88"
2025-10,"259.405.536,30","257.730.498,32","284.002.818,79"
2025-11,"309.939.357,37","297.512.055,51","286.752.297,59"
2025-12,"336.770.893,61","312.578.811,38","286.464.458,70"
2026-01,"305.840.855,95","304.046.421,67","284.842.584,56"
2026-02,"375.341.662,88","386.764.870,80","285.146.598,53"
2026-03,"268.515.299,68","252.924.834,98","282.387.151,86"
2026-04,"331.280.514,25","381.078.938,29","283.492.807,22"
2026-05,"317.656.848,32","320.309.825,07","284.203.093,64"
2026-06,"313.267.922,05","335.877.333,55","281.679.097,01"
2026-07,"254.994.624,89","262.022.366,18","277.694.144,36"
2026-08,"292.749.004,71","301.457.575,15","283.794.971,14"
