Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"229.011.492,63","229.011.492,63","229.011.492,63"
2025-10,"278.111.505,95","278.111.505,95","278.111.505,95"
2025-11,"329.700.123,83","329.700.123,83","329.700.123,83"
2025-12,"330.338.582,23","330.338.582,23","330.338.582,23"
2026-01,"314.868.303,11","314.868.303,11","314.868.303,11"
2026-02,"329.106.829,68","329.106.829,68","329.106.829,68"
2026-03,"317.821.823,48","317.821.823,48","317.821.823,48"
2026-04,"317.062.948,24","317.062.948,24","317.062.948,24"
2026-05,"329.312.909,03","329.312.909,03","329.312.909,03"
2026-06,"312.839.544,89","312.839.544,89","312.839.544,89"
2026-07,"216.615.689,67","216.615.689,67","216.615.689,67"
2026-08,"317.268.107,10","317.268.107,10","317.268.107,10"
