Mês,Real,Previsto,Erro,Erro %
2024-09,"341.115.836,80","353.840.087,64","-12.724.250,84","-3,73"
2024-10,"365.395.176,90","403.127.456,63","-37.732.279,73","-10,33"
2024-11,"463.400.809,40","453.684.708,18","9.716.101,22","2,10"
2024-12,"520.826.282,80","465.481.445,34","55.344.837,46","10,63"
2025-01,"487.837.096,50","467.873.968,16","19.963.128,34","4,09"
2025-02,"650.738.550,10","469.553.803,10","181.184.747,00","27,84"
2025-03,"429.325.841,60","464.140.953,93","-34.815.112,33","-8,11"
2025-04,"436.789.877,60","468.447.342,66","-31.657.465,06","-7,25"
2025-05,"556.698.875,30","471.585.183,09","85.113.692,21","15,29"
2025-06,"569.952.187,50","468.504.403,12","101.447.784,38","17,80"
2025-07,"350.936.072,50","449.720.183,60","-98.784.111,10","-28,15"
2025-08,"462.086.534,80","465.783.034,79","-3.696.499,99","-0,80"
