Mês,Real,Previsto,Erro,Erro %
2024-09,"3.897.662.329,00","3.971.977.510,17","-74.315.181,17","-1,91"
2024-10,"3.851.570.214,00","3.973.350.587,99","-121.780.373,99","-3,16"
2024-11,"3.939.999.906,00","3.976.385.353,35","-36.385.447,35","-0,92"
2024-12,"4.404.490.607,00","3.979.486.866,09","425.003.740,91","9,65"
2025-01,"4.138.771.527,00","3.981.015.294,72","157.756.232,28","3,81"
2025-02,"4.208.817.751,00","3.980.545.311,36","228.272.439,64","5,42"
2025-03,"4.071.002.346,00","3.979.687.501,34","91.314.844,66","2,24"
2025-04,"4.217.408.657,00","3.979.515.090,25","237.893.566,75","5,64"
2025-05,"4.169.318.716,00","3.980.282.095,53","189.036.620,47","4,53"
2025-06,"4.239.714.498,00","3.980.335.163,24","259.379.334,76","6,12"
2025-07,"4.050.556.302,00","3.979.950.245,46","70.606.056,54","1,74"
2025-08,"4.182.069.003,00","3.979.296.608,53","202.772.394,47","4,85"
