Mês,Real,Previsto,Erro,Erro %
2024-09,"3.897.662.329,00","4.045.908.061,09","-148.245.732,09","-3,80"
2024-10,"3.851.570.214,00","4.046.557.767,08","-194.987.553,08","-5,06"
2024-11,"3.939.999.906,00","4.046.752.112,82","-106.752.206,82","-2,71"
2024-12,"4.404.490.607,00","4.046.345.339,01","358.145.267,99","8,13"
2025-01,"4.138.771.527,00","4.045.945.955,37","92.825.571,63","2,24"
2025-02,"4.208.817.751,00","4.045.851.298,30","162.966.452,70","3,87"
2025-03,"4.071.002.346,00","4.045.915.451,26","25.086.894,74","0,62"
2025-04,"4.217.408.657,00","4.046.637.172,10","170.771.484,90","4,05"
2025-05,"4.169.318.716,00","4.046.658.399,18","122.660.316,82","2,94"
2025-06,"4.239.714.498,00","4.046.773.497,14","192.941.000,86","4,55"
2025-07,"4.050.556.302,00","4.046.731.671,93","3.824.630,07","0,09"
2025-08,"4.182.069.003,00","4.046.873.814,77","135.195.188,23","3,23"
