Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"548.173.122,27","548.173.122,27","548.173.122,27"
2025-10,"547.038.027,95","547.038.027,95","547.038.027,95"
2025-11,"546.752.347,88","546.752.347,88","546.752.347,88"
2025-12,"546.440.688,81","546.440.688,81","546.440.688,81"
2026-01,"545.958.793,56","545.958.793,56","545.958.793,56"
2026-02,"542.248.841,94","542.248.841,94","542.248.841,94"
2026-03,"543.243.492,05","543.243.492,05","543.243.492,05"
2026-04,"544.538.629,24","544.538.629,24","544.538.629,24"
2026-05,"544.767.839,29","544.767.839,29","544.767.839,29"
2026-06,"544.597.653,94","544.597.653,94","544.597.653,94"
2026-07,"544.628.856,71","544.628.856,71","544.628.856,71"
2026-08,"544.656.068,57","544.656.068,57","544.656.068,57"
