Mês,Real,Previsto,Erro,Erro %
2024-09,"9.320.365.235,00","9.476.445.627,46","-156.080.392,46","-1,67"
2024-10,"12.617.856.350,00","9.476.666.077,87","3.141.190.272,13","24,89"
2024-11,"12.514.999.900,00","9.476.936.862,33","3.038.063.037,67","24,28"
2024-12,"10.581.993.780,00","9.476.304.182,40","1.105.689.597,60","10,45"
2025-01,"11.865.823.440,00","9.476.297.173,87","2.389.526.266,13","20,14"
2025-02,"15.049.941.860,00","9.476.306.730,96","5.573.635.129,04","37,03"
2025-03,"10.217.421.030,00","9.476.103.483,33","741.317.546,67","7,26"
2025-04,"10.520.622.230,00","9.476.250.662,65","1.044.371.567,35","9,93"
2025-05,"13.391.739.090,00","9.476.137.888,89","3.915.601.201,11","29,24"
2025-06,"10.701.436.140,00","9.475.751.144,96","1.225.684.995,04","11,45"
2025-07,"9.432.354.112,00","9.476.011.098,05","-43.656.986,05","-0,46"
2025-08,"12.024.652.700,00","9.476.391.470,57","2.548.261.229,43","21,19"
