Mês,Real,Previsto,Erro,Erro %
2024-09,"9.320.365.235,00","9.992.269.318,06","-671.904.083,06","-7,21"
2024-10,"12.617.856.350,00","9.992.175.658,49","2.625.680.691,51","20,81"
2024-11,"12.514.999.900,00","9.992.623.249,28","2.522.376.650,72","20,15"
2024-12,"10.581.993.780,00","9.986.547.483,12","595.446.296,88","5,63"
2025-01,"11.865.823.440,00","9.983.573.951,17","1.882.249.488,83","15,86"
2025-02,"15.049.941.860,00","9.983.488.574,42","5.066.453.285,58","33,66"
2025-03,"10.217.421.030,00","9.979.113.653,25","238.307.376,75","2,33"
2025-04,"10.520.622.230,00","9.979.634.833,69","540.987.396,31","5,14"
2025-05,"13.391.739.090,00","9.982.592.437,14","3.409.146.652,86","25,46"
2025-06,"10.701.436.140,00","9.980.173.216,91","721.262.923,09","6,74"
2025-07,"9.432.354.112,00","9.979.882.362,55","-547.528.250,55","-5,80"
2025-08,"12.024.652.700,00","9.980.254.133,68","2.044.398.566,32","17,00"
