Mês,Real,Previsto,Erro,Erro %
2024-09,"219.823.466,00","303.946.778,97","-84.123.312,97","-38,27"
2024-10,"230.136.509,90","294.451.226,41","-64.314.716,51","-27,95"
2024-11,"304.963.253,70","298.613.992,90","6.349.260,80","2,08"
2024-12,"340.694.575,80","306.036.561,62","34.658.014,18","10,17"
2025-01,"270.803.247,20","311.648.708,45","-40.845.461,25","-15,08"
2025-02,"379.348.148,60","314.808.947,05","64.539.201,55","17,01"
2025-03,"246.592.744,90","315.816.985,72","-69.224.240,82","-28,07"
2025-04,"248.436.097,10","307.099.653,70","-58.663.556,60","-23,61"
2025-05,"318.923.936,60","297.712.155,03","21.211.781,57","6,65"
2025-06,"335.200.912,20","296.632.136,96","38.568.775,24","11,51"
2025-07,"201.399.572,50","294.248.247,64","-92.848.675,14","-46,10"
2025-08,"269.501.622,10","296.528.709,71","-27.027.087,61","-10,03"
