Mês,Real,Previsto,Erro,Erro %
2024-09,"219.823.466,00","267.673.004,69","-47.849.538,69","-21,77"
2024-10,"230.136.509,90","267.932.467,55","-37.795.957,65","-16,42"
2024-11,"304.963.253,70","269.108.285,58","35.854.968,12","11,76"
2024-12,"340.694.575,80","270.190.497,37","70.504.078,43","20,69"
2025-01,"270.803.247,20","271.021.249,06","-218.001,86","-0,08"
2025-02,"379.348.148,60","271.475.971,05","107.872.177,55","28,44"
2025-03,"246.592.744,90","270.271.490,86","-23.678.745,96","-9,60"
2025-04,"248.436.097,10","270.934.597,94","-22.498.500,84","-9,06"
2025-05,"318.923.936,60","265.344.542,73","53.579.393,87","16,80"
2025-06,"335.200.912,20","264.741.975,61","70.458.936,59","21,02"
2025-07,"201.399.572,50","263.364.408,15","-61.964.835,65","-30,77"
2025-08,"269.501.622,10","264.697.426,02","4.804.196,08","1,78"
