Mês,Real,Previsto,Erro,Erro %
2024-09,"60.584.944,33","5.858.758,66","54.726.185,67","90,33"
2024-10,"57.632.398,74","4.475.678,56","53.156.720,18","92,23"
2024-11,"36.335.470,02","2.354.724,02","33.980.746,00","93,52"
2024-12,"42.376.437,42","1.908.777,92","40.467.659,50","95,50"
2025-01,"80.512.989,73","1.635.714,79","78.877.274,94","97,97"
2025-02,"75.029.196,03","1.544.011,40","73.485.184,63","97,94"
2025-03,"76.964.031,02","1.520.848,30","75.443.182,72","98,02"
2025-04,"76.799.032,67","1.493.767,47","75.305.265,20","98,05"
2025-05,"74.346.694,75","1.451.662,57","72.895.032,18","98,05"
2025-06,"72.164.509,40","1.427.475,25","70.737.034,15","98,02"
2025-07,"72.939.657,76","1.415.748,07","71.523.909,69","98,06"
2025-08,"53.057.555,24","1.410.181,21","51.647.374,03","97,34"
