Mês,Real,Previsto,Erro,Erro %
2024-09,"60.584.944,33","4.428.820,43","56.156.123,90","92,69"
2024-10,"57.632.398,74","2.967.480,26","54.664.918,48","94,85"
2024-11,"36.335.470,02","2.436.010,24","33.899.459,78","93,30"
2024-12,"42.376.437,42","2.417.577,12","39.958.860,30","94,29"
2025-01,"80.512.989,73","2.356.384,09","78.156.605,64","97,07"
2025-02,"75.029.196,03","2.293.665,00","72.735.531,03","96,94"
2025-03,"76.964.031,02","2.254.928,10","74.709.102,92","97,07"
2025-04,"76.799.032,67","2.202.959,83","74.596.072,84","97,13"
2025-05,"74.346.694,75","2.108.630,94","72.238.063,81","97,16"
2025-06,"72.164.509,40","2.061.369,41","70.103.139,99","97,14"
2025-07,"72.939.657,76","2.037.110,99","70.902.546,77","97,21"
2025-08,"53.057.555,24","2.013.213,57","51.044.341,67","96,21"
