Mês,Real,Previsto,Erro,Erro %
2024-09,"35.717.325,02","45.065.085,94","-9.347.760,92","-26,17"
2024-10,"-371.397,79","45.408.407,20","-45.779.804,99","12.326,35"
2024-11,"31.421.738,27","40.876.741,88","-9.455.003,61","-30,09"
2024-12,"36.057.857,04","43.796.021,19","-7.738.164,15","-21,46"
2025-01,"94.242.999,91","97.039.258,12","-2.796.258,21","-2,97"
2025-02,"253.704.503,80","246.032.987,91","7.671.515,89","3,02"
2025-03,"125.049.925,50","197.517.692,11","-72.467.766,61","-57,95"
2025-04,"119.517.389,80","121.564.442,97","-2.047.053,17","-1,71"
2025-05,"122.743.853,10","83.813.849,78","38.930.003,32","31,72"
2025-06,"89.857.563,66","60.148.699,46","29.708.864,20","33,06"
2025-07,"75.047.592,41","55.955.167,08","19.092.425,33","25,44"
2025-08,"55.096.145,68","50.245.017,42","4.851.128,26","8,80"
