Mês,Real,Previsto,Erro,Erro %
2024-09,"8.452.488.349,00","8.221.821.288,19","230.667.060,81","2,73"
2024-10,"8.415.037.057,00","8.220.728.102,98","194.308.954,02","2,31"
2024-11,"8.850.436.934,00","8.217.242.673,27","633.194.260,73","7,15"
2024-12,"10.083.765.300,00","8.213.716.190,69","1.870.049.109,31","18,55"
2025-01,"9.155.197.387,00","8.212.644.344,84","942.553.042,16","10,30"
2025-02,"9.903.672.018,00","8.214.633.580,17","1.689.038.437,83","17,05"
2025-03,"8.987.550.761,00","8.218.429.954,92","769.120.806,08","8,56"
2025-04,"9.041.797.438,00","8.215.975.318,19","825.822.119,81","9,13"
2025-05,"9.099.694.183,00","8.214.689.265,76","885.004.917,24","9,73"
2025-06,"9.595.247.436,00","8.215.723.716,91","1.379.523.719,09","14,38"
2025-07,"8.890.175.484,00","8.214.514.486,19","675.660.997,81","7,60"
2025-08,"8.842.945.368,00","8.215.781.841,27","627.163.526,73","7,09"
