Mês,Real,Previsto,Erro,Erro %
2024-09,"8.452.488.349,00","8.108.853.938,69","343.634.410,31","4,07"
2024-10,"8.415.037.057,00","8.105.340.056,50","309.697.000,50","3,68"
2024-11,"8.850.436.934,00","8.108.393.414,86","742.043.519,14","8,38"
2024-12,"10.083.765.300,00","8.114.143.256,10","1.969.622.043,90","19,53"
2025-01,"9.155.197.387,00","8.116.462.133,82","1.038.735.253,18","11,35"
2025-02,"9.903.672.018,00","8.113.007.392,16","1.790.664.625,84","18,08"
2025-03,"8.987.550.761,00","8.103.554.662,91","883.996.098,09","9,84"
2025-04,"9.041.797.438,00","8.107.514.436,23","934.283.001,77","10,33"
2025-05,"9.099.694.183,00","8.109.271.580,56","990.422.602,44","10,88"
2025-06,"9.595.247.436,00","8.105.017.120,77","1.490.230.315,23","15,53"
2025-07,"8.890.175.484,00","8.108.322.283,64","781.853.200,36","8,79"
2025-08,"8.842.945.368,00","8.104.213.134,77","738.732.233,23","8,35"
