Mês,Real,Previsto,Erro,Erro %
2024-09,"1.049.072.569,00","1.206.224.091,66","-157.151.522,66","-14,98"
2024-10,"1.098.452.566,00","1.222.867.659,01","-124.415.093,01","-11,33"
2024-11,"1.249.757.348,00","1.234.030.802,91","15.726.545,09","1,26"
2024-12,"2.623.058.365,00","1.236.717.573,07","1.386.340.791,93","52,85"
2025-01,"1.290.077.956,00","1.228.448.411,72","61.629.544,28","4,78"
2025-02,"1.492.509.863,00","1.234.738.596,50","257.771.266,50","17,27"
2025-03,"1.292.023.574,00","1.218.345.388,01","73.678.185,99","5,70"
2025-04,"1.271.361.423,00","1.222.613.422,42","48.748.000,58","3,83"
2025-05,"1.732.970.514,00","1.227.996.138,20","504.974.375,80","29,14"
2025-06,"1.387.677.584,00","1.229.467.651,97","158.209.932,03","11,40"
2025-07,"1.162.770.065,00","1.215.053.856,98","-52.283.791,98","-4,50"
2025-08,"1.261.422.811,00","1.224.963.076,49","36.459.734,51","2,89"
