Mês,Real,Previsto,Erro,Erro %
2024-09,"1.049.072.569,00","1.225.595.391,03","-176.522.822,03","-16,83"
2024-10,"1.098.452.566,00","1.230.398.551,15","-131.945.985,15","-12,01"
2024-11,"1.249.757.348,00","1.236.650.614,09","13.106.733,91","1,05"
2024-12,"2.623.058.365,00","1.237.964.861,63","1.385.093.503,37","52,80"
2025-01,"1.290.077.956,00","1.234.345.362,66","55.732.593,34","4,32"
2025-02,"1.492.509.863,00","1.236.769.813,09","255.740.049,91","17,13"
2025-03,"1.292.023.574,00","1.233.839.101,41","58.184.472,59","4,50"
2025-04,"1.271.361.423,00","1.234.416.991,30","36.944.431,70","2,91"
2025-05,"1.732.970.514,00","1.235.961.744,87","497.008.769,13","28,68"
2025-06,"1.387.677.584,00","1.236.268.713,03","151.408.870,97","10,91"
2025-07,"1.162.770.065,00","1.232.055.349,05","-69.285.284,05","-5,96"
2025-08,"1.261.422.811,00","1.235.709.447,14","25.713.363,86","2,04"
