Mês,Real,Previsto,Erro,Erro %
2024-09,"5.045.376,04","5.319.448,33","-274.072,29","-5,43"
2024-10,"5.320.361,24","5.319.562,23","799,01","0,02"
2024-11,"6.533.677,70","5.294.412,74","1.239.264,96","18,97"
2024-12,"7.523.052,29","5.326.716,25","2.196.336,04","29,19"
2025-01,"6.001.339,06","5.291.809,54","709.529,52","11,82"
2025-02,"5.696.774,06","5.297.382,86","399.391,20","7,01"
2025-03,"5.848.454,31","5.297.914,98","550.539,33","9,41"
2025-04,"6.005.241,54","5.300.165,17","705.076,37","11,74"
2025-05,"4.537.527,66","5.298.575,78","-761.048,12","-16,77"
2025-06,"6.769.703,76","5.296.233,42","1.473.470,34","21,77"
2025-07,"7.688.517,56","5.302.603,17","2.385.914,39","31,03"
2025-08,"5.464.099,61","5.287.109,18","176.990,43","3,24"
