Mês,Real,Previsto,Erro,Erro %
2024-09,"5.045.376,04","6.113.123,48","-1.067.747,44","-21,16"
2024-10,"5.320.361,24","6.121.604,31","-801.243,07","-15,06"
2024-11,"6.533.677,70","6.091.421,45","442.256,25","6,77"
2024-12,"7.523.052,29","6.139.346,76","1.383.705,53","18,39"
2025-01,"6.001.339,06","6.062.560,19","-61.221,13","-1,02"
2025-02,"5.696.774,06","6.081.542,50","-384.768,44","-6,75"
2025-03,"5.848.454,31","6.089.447,75","-240.993,44","-4,12"
2025-04,"6.005.241,54","6.100.086,61","-94.845,07","-1,58"
2025-05,"4.537.527,66","6.105.150,41","-1.567.622,75","-34,55"
2025-06,"6.769.703,76","6.109.748,18","659.955,58","9,75"
2025-07,"7.688.517,56","6.125.464,76","1.563.052,80","20,33"
2025-08,"5.464.099,61","6.108.950,01","-644.850,40","-11,80"
