Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"13.711.339,40","15.266.425,79","14.068.363,36"
2025-10,"16.141.448,99","15.266.425,79","14.469.072,00"
2025-11,"15.175.130,35","15.266.425,79","14.606.960,15"
2025-12,"19.973.104,40","15.266.425,79","14.601.438,21"
2026-01,"15.499.553,67","15.266.425,79","14.422.257,56"
2026-02,"18.645.100,86","15.266.425,79","14.358.264,35"
2026-03,"19.032.770,14","15.266.425,79","14.563.281,76"
2026-04,"16.906.796,83","15.266.425,79","14.889.313,24"
2026-05,"14.608.125,46","15.266.425,79","15.047.011,95"
2026-06,"15.146.764,21","15.266.425,79","15.264.899,63"
2026-07,"15.476.785,47","15.266.425,79","15.546.762,71"
2026-08,"15.007.828,66","15.266.425,79","15.824.185,43"
