Mês,Real,Previsto,Erro,Erro %
2024-09,"115.932.252,50","143.679.421,52","-27.747.169,02","-23,93"
2024-10,"139.091.420,90","143.792.979,62","-4.701.558,72","-3,38"
2024-11,"115.377.697,90","143.842.013,17","-28.464.315,27","-24,67"
2024-12,"145.487.413,10","143.849.649,32","1.637.763,78","1,13"
2025-01,"151.461.125,30","143.163.443,87","8.297.681,43","5,48"
2025-02,"195.133.084,80","143.434.668,38","51.698.416,42","26,49"
2025-03,"144.923.799,90","143.562.911,03","1.360.888,87","0,94"
2025-04,"158.305.657,00","143.271.725,91","15.033.931,09","9,50"
2025-05,"120.997.872,50","143.413.058,45","-22.415.185,95","-18,53"
2025-06,"146.215.898,30","143.461.517,92","2.754.380,38","1,88"
2025-07,"132.882.405,40","143.514.802,38","-10.632.396,98","-8,00"
2025-08,"162.384.294,80","143.602.312,82","18.781.981,98","11,57"
