Mês,Real,Previsto,Erro,Erro %
2024-09,"351.828.596,70","427.753.967,62","-75.925.370,92","-21,58"
2024-10,"374.760.982,40","431.158.049,96","-56.397.067,56","-15,05"
2024-11,"480.460.171,50","434.207.874,10","46.252.297,40","9,63"
2024-12,"539.184.760,50","434.684.178,13","104.500.582,37","19,38"
2025-01,"469.921.964,10","434.515.609,95","35.406.354,15","7,53"
2025-02,"610.469.468,40","434.032.356,98","176.437.111,42","28,90"
2025-03,"406.086.334,10","433.257.502,49","-27.171.168,39","-6,69"
2025-04,"415.354.728,50","433.924.339,75","-18.569.611,25","-4,47"
2025-05,"527.313.163,30","434.457.172,02","92.855.991,28","17,61"
2025-06,"532.019.032,10","433.762.023,44","98.257.008,66","18,47"
2025-07,"332.091.895,20","431.715.265,26","-99.623.370,06","-30,00"
2025-08,"433.375.790,30","434.303.438,42","-927.648,12","-0,21"
