Mês,Real,Previsto,Erro,Erro %
2024-09,"351.828.596,70","376.093.378,79","-24.264.782,09","-6,90"
2024-10,"374.760.982,40","409.952.845,28","-35.191.862,88","-9,39"
2024-11,"480.460.171,50","488.886.357,87","-8.426.186,37","-1,75"
2024-12,"539.184.760,50","496.228.349,60","42.956.410,90","7,97"
2025-01,"469.921.964,10","488.737.881,36","-18.815.917,26","-4,00"
2025-02,"610.469.468,40","487.117.927,78","123.351.540,62","20,21"
2025-03,"406.086.334,10","476.956.726,81","-70.870.392,71","-17,45"
2025-04,"415.354.728,50","482.954.704,12","-67.599.975,62","-16,28"
2025-05,"527.313.163,30","492.629.217,58","34.683.945,72","6,58"
2025-06,"532.019.032,10","470.903.172,47","61.115.859,63","11,49"
2025-07,"332.091.895,20","388.049.848,97","-55.957.953,77","-16,85"
2025-08,"433.375.790,30","472.112.085,47","-38.736.295,17","-8,94"
