Mês,Real,Previsto,Erro,Erro %
2024-09,"129.881.240,00","141.646.165,72","-11.764.925,72","-9,06"
2024-10,"137.546.762,50","142.335.787,13","-4.789.024,63","-3,48"
2024-11,"178.317.673,40","151.670.870,94","26.646.802,46","14,94"
2024-12,"199.805.158,30","162.272.946,90","37.532.211,40","18,78"
2025-01,"176.571.495,40","165.797.901,29","10.773.594,11","6,10"
2025-02,"246.376.326,10","165.156.520,29","81.219.805,81","32,97"
2025-03,"160.342.978,30","147.050.452,95","13.292.525,35","8,29"
2025-04,"161.667.988,10","157.828.857,99","3.839.130,11","2,37"
2025-05,"207.418.018,70","162.232.844,58","45.185.174,12","21,78"
2025-06,"217.553.700,20","161.091.682,23","56.462.017,97","25,95"
2025-07,"130.965.546,70","146.953.442,00","-15.987.895,30","-12,21"
2025-08,"175.027.455,40","149.119.770,31","25.907.685,09","14,80"
