Mês,Real,Previsto,Erro,Erro %
2024-09,"38.464.486,39","61.021.559,74","-22.557.073,35","-58,64"
2024-10,"38.394.316,78","72.264.848,32","-33.870.531,54","-88,22"
2024-11,"37.694.016,63","48.907.710,93","-11.213.694,30","-29,75"
2024-12,"28.217.737,59","27.199.955,58","1.017.782,01","3,61"
2025-01,"33.289.154,75","42.361.515,11","-9.072.360,36","-27,25"
2025-02,"33.134.236,60","84.456.905,02","-51.322.668,42","-154,89"
2025-03,"118.060.164,70","92.527.642,28","25.532.522,42","21,63"
2025-04,"49.062.784,32","36.409.228,84","12.653.555,48","25,79"
2025-05,"32.438.001,38","22.965.379,35","9.472.622,03","29,20"
2025-06,"32.286.375,29","19.819.036,57","12.467.338,72","38,61"
2025-07,"38.239.243,57","22.162.432,19","16.076.811,38","42,04"
2025-08,"35.806.875,51","48.990.446,12","-13.183.570,61","-36,82"
