Mês,Real,Previsto,Erro,Erro %
2024-09,"38.464.486,39","29.290.967,56","9.173.518,83","23,85"
2024-10,"38.394.316,78","28.812.751,13","9.581.565,65","24,96"
2024-11,"37.694.016,63","28.345.223,47","9.348.793,16","24,80"
2024-12,"28.217.737,59","28.360.311,48","-142.573,89","-0,51"
2025-01,"33.289.154,75","28.394.268,12","4.894.886,63","14,70"
2025-02,"33.134.236,60","29.796.937,48","3.337.299,12","10,07"
2025-03,"118.060.164,70","120.951.442,33","-2.891.277,63","-2,45"
2025-04,"49.062.784,32","28.555.619,21","20.507.165,11","41,80"
2025-05,"32.438.001,38","28.422.930,49","4.015.070,89","12,38"
2025-06,"32.286.375,29","28.553.894,77","3.732.480,52","11,56"
2025-07,"38.239.243,57","28.613.524,52","9.625.719,05","25,17"
2025-08,"35.806.875,51","28.581.748,48","7.225.127,03","20,18"
