Mês,Real,Previsto,Erro,Erro %
2024-09,"1.633.334.082,00","1.238.080.404,86","395.253.677,14","24,20"
2024-10,"1.315.198.705,00","1.232.774.519,75","82.424.185,25","6,27"
2024-11,"1.437.418.259,00","1.231.812.984,90","205.605.274,10","14,30"
2024-12,"1.389.408.366,00","1.233.278.114,23","156.130.251,77","11,24"
2025-01,"1.459.109.929,00","1.236.431.710,43","222.678.218,57","15,26"
2025-02,"1.401.361.046,00","1.233.634.216,29","167.726.829,71","11,97"
2025-03,"1.371.759.192,00","1.238.675.094,12","133.084.097,88","9,70"
2025-04,"1.300.520.099,00","1.240.952.321,13","59.567.777,87","4,58"
2025-05,"1.462.304.662,00","1.244.301.103,48","218.003.558,52","14,91"
2025-06,"1.329.251.134,00","1.242.048.114,64","87.203.019,36","6,56"
2025-07,"1.277.483.341,00","1.242.310.370,83","35.172.970,17","2,75"
2025-08,"1.500.930.936,00","1.241.190.742,31","259.740.193,69","17,31"
