Mês,Real,Previsto,Erro,Erro %
2024-09,"1.633.334.082,00","1.247.840.376,11","385.493.705,89","23,60"
2024-10,"1.315.198.705,00","1.246.418.434,38","68.780.270,62","5,23"
2024-11,"1.437.418.259,00","1.246.502.532,81","190.915.726,19","13,28"
2024-12,"1.389.408.366,00","1.246.767.587,53","142.640.778,47","10,27"
2025-01,"1.459.109.929,00","1.247.166.450,30","211.943.478,70","14,53"
2025-02,"1.401.361.046,00","1.247.580.633,87","153.780.412,13","10,97"
2025-03,"1.371.759.192,00","1.248.029.395,99","123.729.796,01","9,02"
2025-04,"1.300.520.099,00","1.248.005.394,97","52.514.704,03","4,04"
2025-05,"1.462.304.662,00","1.247.960.333,77","214.344.328,23","14,66"
2025-06,"1.329.251.134,00","1.248.044.669,36","81.206.464,64","6,11"
2025-07,"1.277.483.341,00","1.248.051.262,53","29.432.078,47","2,30"
2025-08,"1.500.930.936,00","1.248.040.447,84","252.890.488,16","16,85"
