Mês,Real,Previsto,Erro,Erro %
2024-09,"585.264.078,80","681.218.408,69","-95.954.329,89","-16,40"
2024-10,"618.972.141,00","682.217.929,41","-63.245.788,41","-10,22"
2024-11,"804.516.587,00","684.690.296,30","119.826.290,70","14,89"
2024-12,"901.142.997,00","689.094.291,29","212.048.705,71","23,53"
2025-01,"757.644.957,50","692.406.547,57","65.238.409,93","8,61"
2025-02,"1.016.443.676,00","692.130.234,23","324.313.441,77","31,91"
2025-03,"669.421.071,10","687.960.583,48","-18.539.512,38","-2,77"
2025-04,"680.276.716,30","688.519.835,40","-8.243.119,10","-1,21"
2025-05,"867.760.669,60","683.314.006,15","184.446.663,45","21,26"
2025-06,"891.200.376,40","681.343.697,25","209.856.679,15","23,55"
2025-07,"547.138.892,90","671.440.054,58","-124.301.161,68","-22,72"
2025-08,"721.813.161,60","674.676.680,29","47.136.481,31","6,53"
