Mês,Real,Previsto,Erro,Erro %
2024-09,"585.264.078,80","665.787.296,54","-80.523.217,74","-13,76"
2024-10,"618.972.141,00","671.454.313,09","-52.482.172,09","-8,48"
2024-11,"804.516.587,00","680.133.475,96","124.383.111,04","15,46"
2024-12,"901.142.997,00","682.357.893,59","218.785.103,41","24,28"
2025-01,"757.644.957,50","684.995.488,16","72.649.469,34","9,59"
2025-02,"1.016.443.676,00","683.379.890,05","333.063.785,95","32,77"
2025-03,"669.421.071,10","668.519.590,96","901.480,14","0,13"
2025-04,"680.276.716,30","687.901.053,69","-7.624.337,39","-1,12"
2025-05,"867.760.669,60","682.267.823,76","185.492.845,84","21,38"
2025-06,"891.200.376,40","679.318.926,54","211.881.449,86","23,77"
2025-07,"547.138.892,90","668.516.490,38","-121.377.597,48","-22,18"
2025-08,"721.813.161,60","676.397.774,67","45.415.386,93","6,29"
