Mês,Real,Previsto,Erro,Erro %
2024-09,"4.712.939.970,00","4.450.160.181,40","262.779.788,60","5,58"
2024-10,"4.760.204.964,00","4.448.928.138,27","311.276.825,73","6,54"
2024-11,"5.124.888.180,00","4.447.885.520,85","677.002.659,15","13,21"
2024-12,"5.175.291.040,00","4.447.413.467,73","727.877.572,27","14,06"
2025-01,"5.509.956.845,00","4.447.779.903,15","1.062.176.941,85","19,28"
2025-02,"4.774.573.226,00","4.450.090.913,18","324.482.312,82","6,80"
2025-03,"4.956.687.413,00","4.449.462.434,77","507.224.978,23","10,23"
2025-04,"5.767.810.652,00","4.448.797.851,94","1.319.012.800,06","22,87"
2025-05,"5.012.354.342,00","4.448.313.791,23","564.040.550,77","11,25"
2025-06,"5.173.860.958,00","4.447.862.322,53","725.998.635,47","14,03"
2025-07,"4.983.940.328,00","4.447.672.733,45","536.267.594,55","10,76"
2025-08,"4.839.785.734,00","4.448.000.777,29","391.784.956,71","8,10"
