Mês,Real,Previsto,Erro,Erro %
2024-09,"4.712.939.970,00","4.498.858.518,01","214.081.451,99","4,54"
2024-10,"4.760.204.964,00","4.498.880.899,49","261.324.064,51","5,49"
2024-11,"5.124.888.180,00","4.498.682.815,25","626.205.364,75","12,22"
2024-12,"5.175.291.040,00","4.498.481.463,64","676.809.576,36","13,08"
2025-01,"5.509.956.845,00","4.498.333.288,46","1.011.623.556,54","18,36"
2025-02,"4.774.573.226,00","4.497.275.804,51","277.297.421,49","5,81"
2025-03,"4.956.687.413,00","4.497.165.939,23","459.521.473,77","9,27"
2025-04,"5.767.810.652,00","4.496.879.472,66","1.270.931.179,34","22,03"
2025-05,"5.012.354.342,00","4.496.880.289,50","515.474.052,50","10,28"
2025-06,"5.173.860.958,00","4.496.972.510,99","676.888.447,01","13,08"
2025-07,"4.983.940.328,00","4.497.001.999,00","486.938.329,00","9,77"
2025-08,"4.839.785.734,00","4.496.914.106,77","342.871.627,23","7,08"
