Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"5.158.799.500,66","5.214.109.155,64","5.384.196.381,58"
2025-10,"5.367.209.152,22","5.518.793.208,60","5.385.568.181,39"
2025-11,"5.288.313.431,05","5.371.085.802,24","5.383.239.079,64"
2025-12,"5.556.809.795,91","5.535.896.468,94","5.383.961.953,53"
2026-01,"5.078.437.912,61","5.182.194.069,66","5.385.683.644,01"
2026-02,"5.096.495.206,86","5.187.168.701,52","5.385.406.403,97"
2026-03,"5.048.903.761,82","5.131.331.126,82","5.385.360.089,19"
2026-04,"5.226.180.296,48","5.243.337.639,87","5.385.259.675,62"
2026-05,"5.382.595.958,72","5.413.154.315,34","5.382.706.654,22"
2026-06,"5.339.340.331,61","5.338.595.411,51","5.384.414.463,24"
2026-07,"5.431.099.383,34","5.408.214.241,17","5.385.111.001,27"
2026-08,"5.402.929.383,73","5.398.778.956,37","5.383.369.202,13"
