Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"2.127.306.267,69","2.072.465.123,28","2.224.936.767,45"
2025-10,"2.137.385.465,82","2.211.144.583,52","2.247.678.882,24"
2025-11,"2.268.442.858,82","2.235.984.258,85","2.253.478.444,04"
2025-12,"2.560.488.078,44","2.514.945.455,61","2.257.428.361,23"
2026-01,"2.227.694.702,07","2.238.147.206,09","2.256.261.091,56"
2026-02,"2.395.972.449,13","2.429.264.465,25","2.257.514.335,47"
2026-03,"2.259.792.851,44","2.134.985.341,26","2.243.467.603,36"
2026-04,"2.304.380.727,15","2.238.348.461,50","2.256.798.665,04"
2026-05,"2.412.803.517,10","2.341.009.189,06","2.257.112.809,71"
2026-06,"2.342.182.729,76","2.324.862.968,10","2.257.262.352,78"
2026-07,"2.354.634.901,42","2.203.937.374,56","2.252.617.034,25"
2026-08,"2.362.167.718,83","2.359.272.422,64","2.257.656.375,34"
