Mês,Real,Previsto,Erro,Erro %
2024-09,"630.640.321,50","766.168.415,33","-135.528.093,83","-21,49"
2024-10,"605.923.317,70","782.549.305,34","-176.625.987,64","-29,15"
2024-11,"739.901.394,60","793.124.318,24","-53.222.923,64","-7,19"
2024-12,"929.548.169,10","794.912.624,91","134.635.544,19","14,48"
2025-01,"748.112.336,70","792.714.300,57","-44.601.963,87","-5,96"
2025-02,"913.387.506,10","795.226.875,67","118.160.630,43","12,94"
2025-03,"715.439.823,00","785.514.805,68","-70.074.982,68","-9,79"
2025-04,"720.214.284,00","789.235.730,68","-69.021.446,68","-9,58"
2025-05,"838.388.853,80","792.560.037,13","45.828.816,67","5,47"
2025-06,"909.542.185,40","793.962.761,12","115.579.424,28","12,71"
2025-07,"634.121.373,60","789.127.041,63","-155.005.668,03","-24,44"
2025-08,"747.954.686,90","791.175.438,83","-43.220.751,93","-5,78"
