Mês,Real,Previsto,Erro,Erro %
2024-09,"630.640.321,50","691.366.912,73","-60.726.591,23","-9,63"
2024-10,"605.923.317,70","745.784.633,22","-139.861.315,52","-23,08"
2024-11,"739.901.394,60","783.316.004,34","-43.414.609,74","-5,87"
2024-12,"929.548.169,10","804.788.888,43","124.759.280,67","13,42"
2025-01,"748.112.336,70","769.794.115,45","-21.681.778,75","-2,90"
2025-02,"913.387.506,10","803.908.687,10","109.478.819,00","11,99"
2025-03,"715.439.823,00","747.911.083,60","-32.471.260,60","-4,54"
2025-04,"720.214.284,00","762.078.233,76","-41.863.949,76","-5,81"
2025-05,"838.388.853,80","785.719.651,90","52.669.201,90","6,28"
2025-06,"909.542.185,40","803.244.324,48","106.297.860,92","11,69"
2025-07,"634.121.373,60","765.558.017,81","-131.436.644,21","-20,73"
2025-08,"747.954.686,90","789.805.237,01","-41.850.550,11","-5,60"
