Mês,Real,Previsto,Erro,Erro %
2024-09,"1.321.322.377,00","1.320.741.692,38","580.684,62","0,04"
2024-10,"1.329.225.339,00","1.341.078.316,06","-11.852.977,06","-0,89"
2024-11,"1.403.540.404,00","1.371.207.390,58","32.333.013,42","2,30"
2024-12,"1.786.166.169,00","1.378.326.621,55","407.839.547,45","22,83"
2025-01,"1.647.409.932,00","1.375.847.489,22","271.562.442,78","16,48"
2025-02,"1.690.504.757,00","1.372.005.618,57","318.499.138,43","18,84"
2025-03,"1.354.706.892,00","1.368.192.876,67","-13.485.984,67","-1,00"
2025-04,"1.406.402.474,00","1.362.977.547,58","43.424.926,42","3,09"
2025-05,"1.511.922.987,00","1.369.168.252,51","142.754.734,49","9,44"
2025-06,"1.601.053.230,00","1.369.400.094,92","231.653.135,08","14,47"
2025-07,"1.403.570.843,00","1.363.230.861,51","40.339.981,49","2,87"
2025-08,"1.478.539.884,00","1.366.496.907,87","112.042.976,13","7,58"
