Mês,Real,Previsto,Erro,Erro %
2024-09,"1.321.322.377,00","1.539.537.263,49","-218.214.886,49","-16,51"
2024-10,"1.329.225.339,00","1.554.819.735,12","-225.594.396,12","-16,97"
2024-11,"1.403.540.404,00","1.572.369.405,50","-168.829.001,50","-12,03"
2024-12,"1.786.166.169,00","1.583.040.125,90","203.126.043,10","11,37"
2025-01,"1.647.409.932,00","1.580.892.161,29","66.517.770,71","4,04"
2025-02,"1.690.504.757,00","1.579.401.031,41","111.103.725,59","6,57"
2025-03,"1.354.706.892,00","1.580.547.366,80","-225.840.474,80","-16,67"
2025-04,"1.406.402.474,00","1.580.445.353,64","-174.042.879,64","-12,38"
2025-05,"1.511.922.987,00","1.590.679.830,27","-78.756.843,27","-5,21"
2025-06,"1.601.053.230,00","1.594.724.570,84","6.328.659,16","0,40"
2025-07,"1.403.570.843,00","1.591.422.207,30","-187.851.364,30","-13,38"
2025-08,"1.478.539.884,00","1.598.389.418,65","-119.849.534,65","-8,11"
